"screen_name","created_at","text","hashtags","followers_count","favourites_count","verified"
"Maxigrid_Dualix",2021-08-30 12:35:41,"The speech by #jeromepowell during the Jackson Hole conference on Friday created huge demand for stocks and pushed the #Dollar down. The US stock market keeps breaking record highs, #EURUSD is trading above 1.18 and #gold above $1,800 an ounce with momentum. #dualix https://t.co/fwikSm7Jl8","jeromepowell Dollar EURUSD gold dualix",10,1,FALSE
"JoshuaTai0427",2021-08-30 12:30:03,"What are active and passive investing? 

Active investing refers to you picking your own investments (stocks, bonds, gold, currencies etc.) or you paying a professional to do the work for you. 

Passive investing means you buy an index fund regularly for a long duration.",,5996,5181,FALSE
"idbidirect",2021-08-30 12:25:14,"Buy Digital Gold in three easy steps with us. 
 
#digitalgold helps in wealth creation, provides liquidity and diversification in your portfolio. 
 
To apply SGB click on the Link -  https://t.co/S7pBicS4qM

#stockmarket #stocks #ipo #wealth #intraday #market #savings #demat https://t.co/cXlKw5ks5U","digitalgold stockmarket stocks ipo wealth intraday market savings demat",517,177,FALSE
"NHolming",2021-08-30 12:17:23,"@TaviCosta Interesting! Do you have any data about how gold and gold stocks performed during the same period?",,293,14499,FALSE
"finance_hipster",2021-08-30 12:11:04,"I was 29 years old, college educated, from a middle class family, and knew nothing about money.

Absolutely nothing.

It’s possible to go through life and know nothing about stocks, bonds, real estate, gold, etc.

You need to actively seek this information out if you want more.",,19273,43395,FALSE
"RedCloudFS",2021-08-30 11:47:06,"This week @RedCloudFS is hosting four live #webinars!

August 30 – Energy Fuels
August 31 - Cerrado Gold (11amET)
August 31 - World Copper (2pmET)
September 1 - Pasofino Gold

For more info and to register visit https://t.co/xtyZUMyyr4
 
#mining #stocks #RCWebinarSeries https://t.co/t7mTTVk4UG","webinars mining stocks RCWebinarSeries",863,1,FALSE
"RedCloudSec",2021-08-30 11:44:07,"This week @RedCloudFS is hosting four live #webinars!

August 30 – Energy Fuels
August 31 - Cerrado Gold (11amET)
August 31 - World Copper (2pmET)
September 1 - Pasofino Gold

For more info and to register visit https://t.co/sUX06GMSzA
 
#mining #stocks #RCWebinarSeries https://t.co/R9PW5h8uKc","webinars mining stocks RCWebinarSeries",5343,253,FALSE
"KetoSpeculator",2021-08-30 11:32:12,"Wrapping Up Jackson Hole And Gold Silver Palladium Mining Stocks John Feneck Likes « Korelin Economics Report https://t.co/9YoGZ6Eoe4",,1607,208049,FALSE
"TheClockWatch1",2021-08-30 11:04:12,"Gold has been rallying and we haven't hit September yet. Be sure to check out the short term VIX ETF (VIXY). If the markets wobble in September, you can catch some big gains there. 

#Stocks #markets","Stocks markets",5,3,FALSE
"TheClockWatch1",2021-08-27 18:36:05,"S&amp;P 500 is up almost 1%. Gold is up 1.44%. Usually when both gold and the S&amp;P 500 are up big in one day, the S&amp;P 500 falls the next trading day. Be careful. #stocks #tradingtips #trading #SPY #Gold","stocks tradingtips trading SPY Gold",5,3,FALSE
"ZUUonlineSG",2021-08-30 10:40:02,"Stocks supported on earnings and Stimulus breakthrough, US Data, RBNZ, German politics, Hungary hikes, Oil rush, Gold steady, Bitcoin softens - https://t.co/0lzGklKzir",,382,1,FALSE
"HendrikdeHaan",2021-08-30 10:24:26,"@wmiddelkoop Only 10%? When renters can't/won't pay their rent (because they really can't or facilitated by the government) and stocks are crashing, what's left beside
commodities, gold, silver and Bitcoin?

BTC/Ether will be useless also, because it's what a Chinese/fool will exchange it for",,99,695,FALSE
"GoldSeekcom",2021-08-30 09:58:20,"Technical Scoop:  Fiat experiment, rock warning, September shine, Delta hold, debt wrestle, looming shutdown, ominous rise

By David Chapman

But this past week saw stocks, gold and oil rise -- the U.S. dollar fall. Could September see a stock market top?

https://t.co/lqEiG8au3o",,15547,1236,FALSE
"MoonlitMonkey69",2021-08-30 09:42:31,"@blocknomy There already fully backed gold and silver tokens and fully backed tokenized stocks - and you can get paper trades in rice and milk. So should be possible.",,2561,22008,FALSE
"NorsemanSilver",2021-08-30 09:26:38,"WallstreetWindow article on Norseman Silver out today.  https://t.co/x436bHXNGx",,32,11,FALSE
"Alla92490007",2021-08-27 07:11:26,"We represent a trade program with 100% return per month. You can #benefit by having an #asset, #gold, #metals, #stocks, #bonds, #realestate, #jewelry #oil and other assets.  Minimum $20 million. No lien, no block, no pledge, no SWIFT. Only #title, #SKR, or #tearsheet require. https://t.co/CpKnSYcm0F","benefit asset gold metals stocks bonds realestate jewelry oil title SKR tearsheet",121,1516,FALSE
"Alla92490007",2021-08-30 09:03:56,"We represent a trade program with 100% return per month. You can #benefit by having an #asset, #gold, #metals, #stocks, #bonds, #realestate, #jewelry #oil and other assets.  Minimum $20 million. No lien, no block, no pledge, no SWIFT. Only #title, #SKR, or #tearsheet require. https://t.co/vbdBY78IwP","benefit asset gold metals stocks bonds realestate jewelry oil title SKR tearsheet",121,1516,FALSE
"nonsellcom",2021-08-30 08:54:14,"US Dollar Weakens as Dovish Fed Lifts Stocks, Bonds, Commodities and Other Currencies. Where To From Here? - US Dollar, Gold, Crude Oil, Dovish Fed, Jackson Hole Aftermath – Talking PointsThe Jackson Hole symposium managed to deliver some... - https://t.co/i1IoHlcSza",,531,160,FALSE
"EquityAus",2021-08-30 08:13:16,"Aussie Market best were $MYX, $CRN, $TPW, $IVC and $INR while the worst were $ALU, $DDR, $NXL, $HLS and $HUB. #gold was on the bounce after tapering delays. #markets #investing #trading #asx #stockmarkets #stocks","gold markets investing trading asx stockmarkets stocks",672,421,FALSE
"MoneyMorningAU",2021-08-30 08:00:45,"The Fed, Jackson Hole, and the ‘Flight to Crap' — ASX-listed Gold Stocks https://t.co/9Ynl96qwcN",,1774,2768,FALSE
"MoneyMorningAU",2021-08-30 07:33:46,"A Wall of Worry and Other ASX Truths — ASX-listed Gold Stocks https://t.co/AQ33jKyvpz",,1774,2768,FALSE
"DRAUS",2021-08-30 07:25:22,"Calling Contrarians, Sceptics, and the Recalcitrant https://t.co/XydtKTr4Bz",,644,108,FALSE
"Joy21021526",2021-08-30 07:02:56,"Holy Moly sea of screen.  If I can’t make a profit today I’m becoming a monk and will sweep my sidewalk in silent meditation. Hats off Gold bugs and Crude, stocks ascending-what does that mean relating to inflation , Feds,..,,",,9,3,FALSE
"ScanTrend",2021-08-30 06:59:15,"5 Top Weekly TSX Stocks: Gold and Silver Stocks Up After Fed Meeting – Investing News Network https://t.co/vYmgRlvm8x #Gold","Gold",2443,38,FALSE
"lunatictrader1",2021-08-30 06:16:08,"Weekly outlook for world stock markets, bonds, gold, forex and crypto. 75% of S&amp;P 500 stocks are in bullish trends = bullish + improving. Read/download as free PDF file: https://t.co/oSxdp6yCXH $DIA $SPY $GLD $BTC.X https://t.co/1XV5sU396o",,4496,1412,FALSE
"stockexamen",2021-08-30 05:20:32,"Precious Metals Update: Gold Revisits The Doc And Stocks Further Rock - https://t.co/xtNO4mf54t https://t.co/mLALUuALNr",,317,1510,FALSE
"Young_Inveztor",2021-08-27 23:56:05,"A Wall of Worry and Other ASX Truths — ASX-listed Gold Stocks https://t.co/cNRxAltnHt https://t.co/QIuviZuprb",,162,6,FALSE
"Young_Inveztor",2021-08-30 04:56:23,"The Fed, Jackson Hole, and the ‘Flight to Crap’ — ASX-listed Gold Stocks https://t.co/cNRxAltnHt https://t.co/RQASaHGWbU",,162,6,FALSE
"BluHrvstDigital",2021-08-30 04:41:14,"From MoneyMorningComAu "" The Fed, Jackson Hole, and the ?Flight to Crap? ? ASX-listed Gold Stocks "" published 30/8/2021 $BTC 
https://t.co/PvPyqRmUYF",,500,475,FALSE
"BluHrvstDigital",2021-08-29 16:00:27,"From MoneyMorningComAu "" A Wall of Worry and Other ASX Truths ? ASX-listed Gold Stocks "" published 28/8/2021 $WES $BTC 
https://t.co/82Nduuzb2s",,500,475,FALSE
"Bob_Croft",2021-08-30 04:17:40,"@yeganyan_arsen @rangingbull33 @100trillionUSD The Pareto distribution (or similar) will apply to any system. No different than the USD. Or gold. Or stocks. Or real estate. Not surprising. BTC has an estimated 130m users and growing. There's no limit to how many can own it, and that number keeps rising.",,99,1926,FALSE
"derekquick1",2021-08-30 03:07:53,"@ScottOmberg @quakes99 @Sprott Anything with Uranium in its name. Unfortunately many Gold mining companies will move into Uranium with their moose pastures and call themselves a Uranium company. Memorize the 73 or so Uranium stocks now.",,2843,2695,FALSE
"derekquick1",2021-08-28 06:14:37,"@silvertrucker21 I cannot get into silver stocks after the false start this year. I will buy physical silver... Most trading Uranium for swings will likely lack knowing which ones are which, especially when all ev / gold/ silver stocks change to Uranium and we have 500+ #uranium","uranium",2843,2695,FALSE
"TechieJoe1",2021-08-30 02:51:39,"Didn’t know these were out<U+0001F978>
https://t.co/oDcC5LBx7K
blockchain Cardano ada doge litecoin ethereum patriots xrp prepper rancher biker trucker Tesla Elon intern pets lgbtq lesbian coder engineer programmer raptors canucks oilers 49ers amc stocks gold bts xbox rcmp soldier sheriff https://t.co/nK2RhycTUu",,39,561,FALSE
"TechieJoe1",2021-08-29 00:01:12,"Buy your physical GOLD and SILVER here - for Canadians
-
Richmond bc Vancouver oilers raptors canucks blockchain coder engineer programmer ubc sfu bcit Cardano stocks ada trx digibyte dgb trader broker bch litecoin ethereum doge Tesla Elon bts blackpink xbox ps5 acnh stray matic https://t.co/eWhIRsgOfP",,39,561,FALSE
"InvestWatchBlog",2021-08-30 02:15:35,"David Morgan: The Fed Raises Both Gold and Stocks https://t.co/6jGJPX9epG https://t.co/4rL1a21XYZ",,3337,828,FALSE
"StockJunction",2021-08-30 00:40:53,"Benz $BZ #TSXV $BNZ #AUS

Halted in Australia....
Announced $10Mil Flow Through at $1.10CA/share on Friday....

Going to be an exciting rest of 2021!

#Gold $1819 US/oz and rising.

I own it.

#stocks #trading #mining #Canada $$ #Drilling #wallstreetbets #mintwit https://t.co/IEPZVBT3Nz","TSXV AUS Gold stocks trading mining Canada Drilling wallstreetbets mintwit",3435,310,FALSE
"StockJunction",2021-08-27 20:07:02,"Gatling Exploration $GTR #TSXV
Describes the Larder Gold Project, Neighbors in the Region and Exploration Plan

https://t.co/5bhrqsKBCj

#gold #stocks #trading #mining $$","TSXV gold stocks trading mining",3435,310,FALSE
"DavidCritz",2021-08-30 00:25:28,"@novconcepts @mike_maloney i dont care,,its always been buy and then try to convince others to buy,,stocks,penny stocks, gold mines,silver mines,paper gold, ,crypto ,its all bullshit schemes.when something is real its bought in silence and reserve or when driven you away from it like real gold.",,15,1807,FALSE
"pmckeough",2021-08-26 21:55:02,"Consider these four 4 characteristics of junior Canadian #GoldMining companies before investing. https://t.co/rNjrd8UQ1X","GoldMining",2441,2800,FALSE
"pmckeough",2021-08-29 20:20:02,"Investing in top Canadian #GoldMining companies can lead to resource gains, but be sure to choose wisely as all these are speculative by nature. https://t.co/2gAiEijNKU","GoldMining",2441,2800,FALSE
"pmckeough",2021-08-27 23:35:02,"Buy Canadian Gold Mining Companies of High Quality to Profit https://t.co/AoRG9wE4ll",,2441,2800,FALSE
"pmckeough",2021-08-30 00:15:01,"Would you #invest in gold bullion or gold futures over Canadian gold mining companies? https://t.co/IvEemJtg5j","invest",2441,2800,FALSE
"TSINetwork",2021-08-27 19:35:02,"#Investing Tip: Stocks of Canadian #gold mining companies will generate positive cash flow even with low gold prices. https://t.co/BfHCvz89mF","Investing gold",1340,2789,FALSE
"TSINetwork",2021-08-30 00:15:01,"What are your thoughts on the environmental concerns that accompany mining stocks? https://t.co/oh6EyBGhLF",,1340,2789,FALSE
"TSINetwork",2021-08-29 20:20:02,"#Investing Tip: All gold investments, even high-quality gold mining #stocks, are speculative in nature. That's why you should limit them to no more than a small part of your portfolio. https://t.co/bG8xVm86qV","Investing stocks",1340,2789,FALSE
"TSINetwork",2021-08-27 23:35:02,"Avoid this mistake when investing in Canadian #gold mining companies. https://t.co/NUjpLHnx28","gold",1340,2789,FALSE
"Gordon_GekkoZ",2021-08-29 23:20:12,"I own gold, #Bitcoin and stocks.","Bitcoin",603,70038,FALSE
"StAlpha1907",2021-08-29 23:20:04,"@keithfrankish 1. Buy some bitcoin 2. Buy some international and emerging market stocks 3. Buy some silver &amp; gold 4. Buy a rental property. 5. Buy some growth and value stocks. 6. Buy some 10yr treasuries. Now start reading; with skin in the game it’s visceral.",,115,4827,FALSE
"Andy_Sayad",2021-08-29 23:15:21,"She will be right mate. Stocks and house prices will keep rising . Don’t tell our politicians. Hughe debt,personal debt,no wages growth &amp; cost of living rising &amp; add lockdown no work no spending . Yip we are the envy of the world . Gold standard Gladys https://t.co/YljnirDJHm",,68,2995,FALSE
"antonwahlman",2021-08-29 23:07:02,"@sidprabhu @JTSEO9 It doesn't matter which of the two parties -- borrower or lender -- who converts the BTC into USD, because it is equally inconsequential.  It's a USD loan, and you could just as well sell stocks, bonds, gold or real estate to pay off your loan.  In this case, BTC.",,526,39,FALSE
"davepole2020",2021-08-29 22:57:07,"@AdamMancini4 What is a good stock to buy (symbol) that reflects gold prices? Also does this mean crypto and regular s and p stocks will head down?",,4,50,FALSE
"RichmanPaulkesh",2021-08-29 22:42:28,"involves buying and subsequently selling financial instruments (e.g. stocks, options, gold, commodities, futures, derivatives, currencies, forex, banking) within the same trading day, such that all positions will usually be closed before the market close of the trading days",,359,569,FALSE
"mikerudinsky",2021-08-29 22:26:50,"@RaoulGMI I think it is even worse than that.  In 2008, there was no bitcoin, so the only place to go was to play the pump up stocks and real estate game or to buy gold/silver, which worked a while but somewhere near 2009/2010 that was stopped.  That left Nowhere to hide.",,2,893,FALSE
"survive_thrive",2021-08-29 22:25:14,"I was out for a couple of weeks. Crypto looks good, NFTs look toppy except for those that have true value and are underpriced, stocks are approaching turbulence (awaiting sell trigger), Gold and Bonds look good for now.",,562,677,FALSE
"GoldStockGuy1",2021-08-29 21:34:48,"@DowGoldEquals1 The GSR of 58 could form an intermediate low at gold 2460 silver 42, does DGE think this is possible on the next upswing? For gold stocks this would be a huge gift and one should take good profits. Where would the following corrections lead for gold, silver and GSR? thank you!",,246,15139,FALSE
"JHSalem1",2021-08-29 21:07:23,"@NationalistFurn @TerriLy28318174 @simsy1977 If money was worthless why would withdrawing it from the banks help? Assuming they are talking about a hyperinflation event, investing in gold and silver stocks, or lithium or oil, etc, would be the way to go. As the dollar weakens, finite resources increase exponentially",,1614,4098,FALSE
"RyanArchuleta10",2021-08-29 20:42:18,"@GoldTelegraph_ All these stories and gold stocks go down.",,23,2106,FALSE
"marcodecunha",2021-08-29 19:15:03,"10- Suppose, that the law that follows MC vs S2FX is of power P, and displacement D, such that MC = D * S2F ^ P ; Thus, the MC of the stocks of both economies should be the same in terms of ounces of gold, since the law indicates a single amount of MC for a given Scarcity.",,140,5434,FALSE
"CharlesHenryLe3",2021-08-29 19:15:00,"@PrimateBri @HeavenlyPossum @Mountain_Man_A I just said the monetary system could be gold or bitcoin. And many people who own enough to go into business themselves could prefer to sell their capital and work for someone else, investing their money in stocks.",,78,110,FALSE
"CryptoWaDummy",2021-08-29 18:13:11,"Changed my name to better represent what I'm doing. I'm still huge on crypto but also I'mma be branching out into MTG , Stocks , and maybe other items like gold/ Silver. Just wanna do more fun things and diversify.",,9,165,FALSE
"Chainlank",2021-08-29 17:51:36,"@JevRetvrns @LinkGeneraI for spreading the risk, you have stablecoin farmin, cryptos, gold and real estate
sure u can also get some stocks, in my case i can't because of jurisdiction headaches",,1445,53130,FALSE
"mplsbrettsr",2021-08-29 16:58:38,"With both the miners and silver beginning to show relative strength to the gold price during a bullish reversal this week, I expect the path of least resistance is now to the upside...

https://t.co/itYuiqbji8",,105,162,FALSE
"Mr_ForexP",2021-08-29 16:42:26,"Good news for #FOREX lovers, We launched Free Telegram channel where we are going to post free analysis and free trial trade signals! Be one of the first who joins us and let’s Gain together.<U+0001F4C8><U+0001F4CA><U+0001F525> #forex #forexsignals
#GOLD 
#Stocks
https://t.co/bYsj2fToex","FOREX forex forexsignals GOLD Stocks",875,5731,FALSE
"UpOnlyCapital",2021-08-29 16:24:58,"@HighStakesCap You are such an inspiration. I agree with you. I think people over-estimate the risk in crypto and go 10% of their NW in BTC and diversify too much into commodities like gold, stocks and real estate just for the sake of “diversifying”.",,91,5628,FALSE
"manic___always_",2021-08-29 16:04:31,"Don't sell my stocks yet. I still have way too many gold nuggets to sprinkle around for everyone to find. @IsaacMo46685551 is me and I am her",,3,41,FALSE
"GoldEagleCom",2021-08-29 16:02:03,"#Gold Revisits The Doc And Stocks Further Rock https://t.co/4ZCsI4aSIG #markets","Gold markets",12099,13,FALSE
"CrazyLadyTrader",2021-08-29 15:48:39,"@allen_amcstrong I play Gold, Crypto and many stocks. I am mentally prepared I can miss more gains. I am in multiple things as a riskmanagement, however I know this... I am mentally prepared so I can't hate myself",,1742,3642,FALSE
"LarryLegendRVA",2021-08-29 15:46:59,"@dailydirtnap Seems to me that the risk-on trade pushes memes, crypto and stocks in that order.  None of us are short on cash.  I don’t think they’re stealing from each other versus all benefitting from any hint of momentum.  I like gold when the risk-on music finally slows.",,0,181,FALSE
"selmane_sami",2021-08-29 15:23:30,"@DonDurrett Hi Don, according to you, what are the most undervalued mining stocks assuming that gold and silver prices will remain 5 years around the current levels ? Thanks",,4,44,FALSE
"Tiger01255",2021-08-29 15:13:20,"$BBD $DAL $XLRE $CSCO $RF $T $AAPL $SAVE  $ET $GLD $IVR $IAU $INTC $GOLD $PBR $TWTR $KEY $HYG $AUY $SPY $PCG $CZR $EWZ $HOOD 

one of the largest stocks and options trading communities with real traders providing analysis. https://t.co/EVsMy2TesJ",,478,14,FALSE
"Regulrperson",2021-08-29 15:08:38,"@QuintenFrancois @aubitnetwork is the best kept secret. 
The only asset management platform in the world that gives users asset volume growth (more stocks, bonds and gold) as well as asset value growth (normal price fluctuation of assets).",,64,1770,FALSE
"Andbcoin",2021-08-29 14:58:50,"@anewday1010 Yeah, I've found it only in #crypto, but there's a possible explanation. While stocks and other assets are backed by a company (i.e.:Apple) or by a physical object (i.e.:gold), #bitcoin is pure speculation, even being a technology behind it.
As always, #btc will retrace 85-95%.","crypto bitcoin btc",185,924,FALSE
"gold_guide",2021-08-29 14:57:37,"@spinte8 That’s what happens in a bubble. Company valuations dislocate from earnings…cryptos and nft’s arise…meme stocks emerge…real estate takes off, all relative to gold they are bubbled",,3042,3359,FALSE
"farmer_student",2021-08-29 14:51:30,"@atla_gold Current Biden approval rating is severely down. Does that mean something about trust fear etc? No need for stock market crash. USA economy is sinking. They have just MFAANG stocks but no production or manufacturing power. King is naked and everybody knows https://t.co/ab9vU5ZGYI",,252,1,FALSE
"EsselLeroy",2021-08-29 14:13:49,"@CardanoKl Bitcoin, gold, stocks and oil have gone up in value now that the USD is going down because of recent Federal Reserve decisions.",,576,48431,FALSE
"atla_gold",2021-08-29 14:12:37,"@farmer_student While gold is commodity, gold is also known as inflation hedge, so stock market and gold are inseparable. Because when fear comes in, investors go to defensive mode: selling risky or dangerous assets (e.g. stocks) and to put more on gold and other safe assets.",,262,1010,FALSE
"riskyappetite",2021-08-29 13:46:00,"@FGMR You guys want to affect real change.. 

Quit screwing around with mining stocks as you own 0% of the company anyways.. 

The stock exchanges you buy through own those stocks, and therefore the rights. 

... 

Buy REAL SILVER BULLION.

#silversqueeze #silver #gold https://t.co/XBR2Zckc1s","silversqueeze silver gold",216,12330,FALSE
"HarirZharfan19",2021-08-29 13:34:09,"In 2030, I will earn more money and sell stocks hard until i get more money to buy more houses more cars more horses more gold more lands. 

Fuuuuh. https://t.co/p2kJXKpIJA",,561,3485,FALSE
"barani_krishnan",2021-08-29 13:01:20,"The greater the US jobs recovery, the better the chance for Fed taper, and the worse the outlook for stocks/gold. In today's Wall Street, investors are dart-throwing chimpanzees running on stimulus steroids. https://t.co/Qrq6aBAIo3 @PStreibl #GOLD #XAUUSD  #Fed #JacksonHole #Oil","GOLD XAUUSD Fed JacksonHole Oil",1233,566,FALSE
"get_blow",2021-08-29 12:20:02,"these are the trending stocks $BTC-USD  $SOL1-USD  $AMRN  $DOGE-USD  $NVAX  $ETH-USD  $ILMN  $MQ  $ASTR  $RLFTF  $U  $LI  $SE  $RBLX  $BRK-B  $INO  $ASML  $DOCU  $BTC-CAD  $NIO  $INTC  $NKE  $JD  $GOLD  $ADA-EUR  $CL=F  $HOOD  $TDOC  $KO https://t.co/3MMxOJuKHv",,212,125,FALSE
"DjaferMedjahed",2021-08-29 11:50:18,"$XAUUSD $GLD $GDX $SLV #Dollar 
I think 1830 level will not stop the current advance.   
Significant resistance comes only in at 1865 (trend line resistance from ATH) and another one around 1950 (previous impulse high and double bottom validator).

Gold stocks should also do well https://t.co/bvOFwYQE2m https://t.co/y1ycUuEFTN","Dollar",226,228,FALSE
"CmPooley1972",2021-08-29 11:41:19,"@DeepblueBoy65 @startmakingsens @44tunafish @leeamott1 @QuestionerMoney @jackbowles_jack @marshpw0102 @BobTaffy69 @lukeshepherdson @northumbrian_ @Martagnan72 @jemmy_wood @cheltdavid @GrumpyUnclePet1 @mr__mo Gold was sold and invested in other stocks and actually gave significant return. One which was greater than the gold market value……. Facts not your strong point I know.",,121,45480,FALSE
"Hedenberg",2021-08-29 11:39:13,"During adverse market conditions for stocks gold tend to perform better and vice versa. The chart shows gold vs. S&amp;P 500.

Gold’s Return Compare to Stocks and Bonds has given 7.8% return since August of 1971 compares to the 7.4% return that intermediate-term U.S. https://t.co/KD0c0Bfqgf",,72,3229,FALSE
"canyoudugit8",2021-08-29 10:29:54,"@LaurenceRHunt We have had negative real yields and massive QE for a year, and we have only seen correction.  

It is going to take gold as the alternative to stock and bond markets that are tapped out. 

Reducing QE will kill the bond market.

Raising rates, Covid and PEs will kill stocks.",,1007,859,FALSE
"brian_zarb",2021-08-29 09:49:06,"$GDX and $GDXJ Energy Point. <U+0001F4A5><U+0001F680>
~~~~
Gold miners are screaming to move higher.

#Gold | #Silver | #Inflation | #wallstreetsilver | #wallsteer | #stockstowatch | #market | #stocks https://t.co/78MJbccAVp","Gold Silver Inflation wallstreetsilver wallsteer stockstowatch market stocks",130,10701,FALSE
"daleholmgren",2021-08-29 09:47:20,"$FSM one of my favorite stocks. Trading at same price as December 2010. Seguela mine alone has After-Tax NPV of US$380M at $1600 gold, then you've also got Lindero, Yaramoko, Caylloma and San Jose, with only 22% debt/equity. https://t.co/dPDqOAhw5A",,354,1677,FALSE
"CarsCampers",2021-08-29 09:46:49,"Are Classic Cars More Valuable than Gold? Prices of some classics have risen faster than stocks and gold recently making them a sound investment. 

Find out here: https://t.co/sLRV2cfcID  

#classiccars #investment","classiccars investment",157,446,FALSE
"The_Geeky_News",2021-08-29 09:19:22,"The jump in bitcoin and gold and stocks hit record highs as the dollar weakens …
https://t.co/R3Xw0STREu https://t.co/u5SG2WgUcj",,40,4,FALSE
"DawesPoints",2021-08-29 08:58:36,"Gold stocks and $XAU looking to move higher.

Are we seeing a false breakdown in $XAU after 12 months sideways pattern?

$GDX #gold #silver #silversqueeze https://t.co/8LrP0jzhdc","gold silver silversqueeze",7791,1873,FALSE
"SinhaSuny",2021-08-29 08:52:39,"@contrarianEPS He mentions he made big in real estate and smallcap stocks. Cites an example Where he bought 15k Shares  of a small company@ few cents that Later jumped to $3 due to Oil prices. 

Got your point that identifying ‘Gold’ Among Smallcaps is harder.",,80,18081,FALSE
"sivanathans",2021-08-29 08:50:23,"@rameshgopalkr Isn't that true for all types of investments? Gold, properties, stocks etc, you buy with the hope of selling it higher in the future and speculation is part of the game.

Rule of thumb is don't put all your eggs in one basket. Have a strategy. I'm sure you'd give the same advice.",,396,4872,FALSE
"IslamiyahRev",2021-08-29 08:15:31,"@DrBilalPhilips I think social media could be a false god. Before there was cattle to swap and some round cut of gold. But now the money has become a false god if you rely on it wholeheartedly or believe your worth is solely from it. Now there are interest rates, futures, derivatives, stocks.",,0,0,FALSE
"TheCryptoPK",2021-08-29 08:14:06,"Gold Revisits the Doc and Stocks Further Rock https://t.co/tihLv6qoNp",,84,2,FALSE
"R_W_Tee",2021-08-29 07:41:17,"@diegrootgat @RatStrydom I haven't traded Stocks at all, only Forex, Gold and Bitcoin. You need a lot more money to trade Stocks.

Be it Steinhof or Tesla or whatever, using an Edge applies.",,4748,67756,FALSE
"TalkMarkets",2021-08-29 07:30:15,"#Gold Revisits The Doc And #Stocks Further Rock $SLV $GLD https://t.co/Gh33atGhfX","Gold Stocks",4821,479,FALSE
"Derek_Monks",2021-08-29 05:53:47,"@EasyBodies It depends on individual situation.

Depends on what assets you already have. 

And on the market cycle we are in. 

But in general terms, something similar to what you said.

Perhaps a small fraction in dividend stocks and some gold.

I've been thinking about land too...",,557,13660,FALSE
"vineetkrgupta",2021-08-29 05:09:40,"@avasthiniranjan @KirtanShahCFP One thing to mention - we know what a shirt or gold shall cost ?
But majority of us have no sound knowledge about stocks and prices. So we just follow others’ advise or be greedy thinking there is another fool waiting to buy at higher price later.",,168,13802,FALSE
"bnn_bull",2021-08-29 03:52:28,"@BullishBearz Well my RRSPs had stuff like gold and index-like stocks. Unfortunately my trading account was long oil. I was way overweight in 2017 and instead of cutting losses early, let a large shitco rot. Injected more liquidity in mid 2020 which proved to be fruitful. Still had losses.",,2309,6061,FALSE
"shameer_hasan",2021-08-29 01:58:48,"Gold goes up in value
Reit goes down in value
Stocks goes down in value
Your investment worth is 990, you lost 10 bucks
You don't do anything and wait or buy additional items in portfolio above.",,58,62,FALSE
"andrews91248352",2021-08-29 01:45:22,"@ColinSt30481392 I see. Thank you. So, declining stock market commencing soon, declining gold/gold producers and currencies (other then USD) until mid-Oct. Then gold up in BMR till the end of year. Gold producers up?..or down with stocks? or stocks up from ICL? Something will have to give, no?",,1,9,FALSE
"DonDurrett",2021-08-29 00:54:17,"@freespeechrule1 For diversity. Less risk with ETFs and mutual funds. As you can see, I'm more of a stock collector than an investor. I'm betting on higher gold/silver prices, then I'll get out. I'll probably keep the dividend stocks and crypto.",,12866,8328,FALSE
"DonDurrett",2021-08-27 21:13:24,"@devinfinance I started investing 1990. Instead of buying the FAAMG stocks, I bought gold miners. It was a mistake. That was the early days of the Internet and I missed it. Now you are living in the early days of crypto. Don't do what I did and skip it.",,12866,8328,FALSE
"RichardBruce8",2021-08-28 23:11:10,"@dailydirtnap With inflation the ""whole pie"" may be expanding. Some money finding it's way into stocks, crypto, and gold. I think gold will have its day soon.",,87,13522,FALSE
"RouletteKing4",2021-08-28 23:04:43,"@BuyWhyNow1 @PeterSchiff His clients went bankrupt in 2008.  Ask @maxkeiser and he will confirm.  Peter put his clients in gold, silver, miners and foreign stocks because he thought the dollar was gonna crash.  The dollar skyrocketed in 2008 and his clients went broke.  

https://t.co/0htiEiY7dk",,277,14535,FALSE
"JamesGavitt",2021-08-28 22:52:06,"@Matt19061709 @PeterSchiff @SpencerKSchiff I hold some gold long term, but my true love right now would be TSLA and other growth stocks, even though we're all going to get spanked at some point with a sharp correction.",,869,46745,FALSE
"JasonEBurack",2021-08-27 01:52:13,"@QTRResearch @JayBarry9 I am happy to come on a QTR podcast to talk about stagflation, gold and silver, gold stocks, etc",,8086,2243,FALSE
"JasonEBurack",2021-08-28 22:44:05,"Sentiment is very negative for gold stocks. Many are raising dividends and still have good profit margins. Mergers and acquisitions will pick up if valuations remain this cheap in the space for another 6 months.",,8086,2243,FALSE
"NewLowObserver",2021-08-28 22:11:05,"@jardindeseoul @CJ28293627 In our very first use of Edson Gould's Speed Resistance Line, we projected that the XAU would decline from 228.95 to 76.32. Actual low was 40.

We'll outline some rule of thumb concepts on possible indicators of a low in gold stocks.

https://t.co/k0HSlgDf73",,2989,6802,FALSE
"germanejaws",2021-08-28 22:05:04,"@mhall119 @BrianRoemmele The world population, the world money supply, the number of people understanding Bitcoin. And the number of Bitcoins is fixed unlike US dollar or stocks or Gold etc",,83,9792,FALSE
